46 53 grafo1265.46.graphml
23 25 grafo1266.23.graphml
29 33 grafo1267.29.graphml
26 28 grafo1269.26.graphml
21 21 grafo127.21.graphml
25 30 grafo1271.25.graphml
26 27 grafo1273.26.graphml
26 27 grafo1275.26.graphml
26 32 grafo1276.26.graphml
27 30 grafo1278.27.graphml
35 42 grafo128.35.graphml
28 32 grafo1280.28.graphml
28 30 grafo1281.28.graphml
27 33 grafo1282.27.graphml
28 35 grafo1283.28.graphml
27 31 grafo1286.27.graphml
26 28 grafo1287.26.graphml
26 29 grafo1288.26.graphml
28 31 grafo1289.28.graphml
27 35 grafo1290.27.graphml
28 36 grafo1292.28.graphml
28 32 grafo1293.28.graphml
25 29 grafo1295.25.graphml
31 36 grafo130.31.graphml
31 40 grafo1301.31.graphml
27 29 grafo1304.27.graphml
27 29 grafo1306.27.graphml
27 30 grafo1308.27.graphml
25 26 grafo1309.25.graphml
23 26 grafo131.23.graphml
28 34 grafo1311.28.graphml
26 29 grafo1312.26.graphml
31 38 grafo1313.31.graphml
25 27 grafo1314.25.graphml
29 31 grafo1315.29.graphml
28 30 grafo1316.28.graphml
26 36 grafo1318.26.graphml
25 31 grafo1319.25.graphml
21 27 grafo132.21.graphml
25 29 grafo1321.25.graphml
30 37 grafo1322.30.graphml
26 27 grafo1323.26.graphml
27 28 grafo1324.27.graphml
24 23 grafo1325.24.graphml
27 29 grafo1326.27.graphml
50 59 grafo1327.50.graphml
33 39 grafo1329.33.graphml
16 17 grafo133.16.graphml
28 29 grafo1330.28.graphml
27 35 grafo1332.27.graphml
29 31 grafo1333.29.graphml
30 39 grafo1334.30.graphml
25 26 grafo1336.25.graphml
25 26 grafo1338.25.graphml
26 31 grafo1340.26.graphml
25 27 grafo1341.25.graphml
24 27 grafo1343.24.graphml
25 26 grafo1344.25.graphml
25 29 grafo1347.25.graphml
26 27 grafo1348.26.graphml
30 40 grafo135.30.graphml
28 36 grafo1351.28.graphml
29 34 grafo1352.29.graphml
49 54 grafo1353.49.graphml
27 32 grafo1355.27.graphml
29 34 grafo1356.29.graphml
52 57 grafo1357.52.graphml
28 30 grafo1359.28.graphml
21 26 grafo136.21.graphml
25 30 grafo1360.25.graphml
55 66 grafo1361.55.graphml
31 37 grafo1362.31.graphml
29 38 grafo1363.29.graphml
25 26 grafo1367.25.graphml
23 24 grafo1369.23.graphml
26 33 grafo1371.26.graphml
25 27 grafo1372.25.graphml
27 31 grafo1373.27.graphml
28 32 grafo1374.28.graphml
29 34 grafo1376.29.graphml
26 26 grafo1377.26.graphml
32 39 grafo1379.32.graphml
48 55 grafo1382.48.graphml
27 36 grafo1384.27.graphml
29 36 grafo1385.29.graphml
56 70 grafo1387.56.graphml
29 38 grafo1388.29.graphml
26 28 grafo1389.26.graphml
24 28 grafo139.24.graphml
27 30 grafo1391.27.graphml
52 62 grafo1393.52.graphml
26 27 grafo1397.26.graphml
24 25 grafo1398.24.graphml
28 32 grafo1399.28.graphml
22 23 grafo140.22.graphml
45 53 grafo1401.45.graphml
17 23 grafo1403.17.graphml
49 59 grafo1408.49.graphml
49 61 grafo1409.49.graphml
28 34 grafo141.28.graphml
28 29 grafo1412.28.graphml
45 53 grafo1413.45.graphml
58 65 grafo1415.58.graphml
47 57 grafo1419.47.graphml
33 37 grafo142.33.graphml
22 22 grafo1422.22.graphml
51 59 grafo1427.51.graphml
29 30 grafo143.29.graphml
33 39 grafo1436.33.graphml
52 59 grafo1437.52.graphml
15 21 grafo1439.15.graphml
12 11 grafo144.12.graphml
24 32 grafo1440.24.graphml
23 25 grafo1444.23.graphml
30 38 grafo1445.30.graphml
23 24 grafo1446.23.graphml
21 20 grafo1449.21.graphml
32 38 grafo1455.32.graphml
24 24 grafo1457.24.graphml
50 62 grafo1460.50.graphml
24 25 grafo1463.24.graphml
46 53 grafo1464.46.graphml
55 65 grafo1465.55.graphml
29 28 grafo147.29.graphml
24 26 grafo1471.24.graphml
32 37 grafo1477.32.graphml
48 53 grafo1479.48.graphml
28 35 grafo148.28.graphml
23 22 grafo1485.23.graphml
67 77 grafo1489.67.graphml
50 57 grafo1494.50.graphml
48 59 grafo1498.48.graphml
31 34 grafo150.31.graphml
22 26 grafo1503.22.graphml
24 28 grafo1505.24.graphml
33 38 grafo151.33.graphml
48 54 grafo1510.48.graphml
28 30 grafo1511.28.graphml
26 30 grafo1512.26.graphml
47 55 grafo1514.47.graphml
44 52 grafo1519.44.graphml
21 24 grafo152.21.graphml
24 25 grafo1526.24.graphml
50 56 grafo1528.50.graphml
24 27 grafo1530.24.graphml
47 54 grafo1531.47.graphml
30 32 grafo1534.30.graphml
48 53 grafo1535.48.graphml
47 52 grafo1536.47.graphml
24 29 grafo1537.24.graphml
34 38 grafo1539.34.graphml
33 34 grafo154.33.graphml
34 44 grafo1540.34.graphml
49 59 grafo1542.49.graphml
22 22 grafo1546.22.graphml
39 44 grafo1548.39.graphml
10 10 grafo155.10.graphml
23 29 grafo1557.23.graphml
21 24 grafo156.21.graphml
33 42 grafo1561.33.graphml
49 55 grafo1562.49.graphml
58 62 grafo1566.58.graphml
29 32 grafo157.29.graphml
43 52 grafo1571.43.graphml
26 30 grafo1572.26.graphml
29 34 grafo1573.29.graphml
29 35 grafo1574.29.graphml
29 34 grafo1576.29.graphml
27 30 grafo1578.27.graphml
32 35 grafo1579.32.graphml
21 24 grafo158.21.graphml
28 34 grafo1580.28.graphml
46 52 grafo1581.46.graphml
30 34 grafo1582.30.graphml
25 29 grafo1586.25.graphml
29 35 grafo1587.29.graphml
24 25 grafo159.24.graphml
45 50 grafo1590.45.graphml
27 31 grafo1592.27.graphml
27 30 grafo1593.27.graphml
25 26 grafo1594.25.graphml
29 30 grafo1595.29.graphml
26 26 grafo1596.26.graphml
28 37 grafo1597.28.graphml
29 33 grafo1598.29.graphml
29 33 grafo1599.29.graphml
30 32 grafo160.30.graphml
27 32 grafo1601.27.graphml
26 29 grafo1602.26.graphml
28 32 grafo1603.28.graphml
28 32 grafo1604.28.graphml
50 54 grafo1605.50.graphml
28 29 grafo1608.28.graphml
28 29 grafo1609.28.graphml
29 32 grafo1612.29.graphml
14 14 grafo1614.14.graphml
25 27 grafo1614.25.graphml
12 15 grafo1615.12.graphml
28 35 grafo1615.28.graphml
17 21 grafo1616.17.graphml
30 37 grafo1616.30.graphml
21 24 grafo1617.21.graphml
15 16 grafo1618.15.graphml
11 15 grafo1619.11.graphml
24 32 grafo162.24.graphml
14 15 grafo1620.14.graphml
27 27 grafo1620.27.graphml
10 15 grafo1621.10.graphml
19 20 grafo1622.19.graphml
27 30 grafo1623.27.graphml
44 53 grafo1624.44.graphml
28 30 grafo1626.28.graphml
10 15 grafo1627.10.graphml
11 11 grafo1629.11.graphml
26 29 grafo1629.26.graphml
31 40 grafo1630.31.graphml
16 21 grafo1631.16.graphml
21 26 grafo1632.21.graphml
17 18 grafo1633.17.graphml
17 18 grafo1634.17.graphml
16 25 grafo1635.16.graphml
21 25 grafo1638.21.graphml
14 16 grafo1639.14.graphml
22 27 grafo164.22.graphml
17 19 grafo1640.17.graphml
30 33 grafo1641.30.graphml
18 19 grafo1642.18.graphml
10 9 grafo1643.10.graphml
18 21 grafo1644.18.graphml
21 23 grafo1645.21.graphml
28 33 grafo1646.28.graphml
30 33 grafo1647.30.graphml
18 24 grafo1648.18.graphml
20 22 grafo1649.20.graphml
30 31 grafo165.30.graphml
20 21 grafo1651.20.graphml
18 20 grafo1652.18.graphml
18 18 grafo1653.18.graphml
10 14 grafo1654.10.graphml
26 32 grafo1655.26.graphml
17 22 grafo1656.17.graphml
10 15 grafo1657.10.graphml
14 15 grafo1658.14.graphml
11 15 grafo1659.11.graphml
10 10 grafo166.10.graphml
19 23 grafo1660.19.graphml
19 21 grafo1661.19.graphml
14 20 grafo1662.14.graphml
39 50 grafo1663.39.graphml
26 32 grafo1664.26.graphml
17 17 grafo1665.17.graphml
24 29 grafo1667.24.graphml
33 41 grafo1668.33.graphml
48 59 grafo1669.48.graphml
22 24 grafo167.22.graphml
16 20 grafo1670.16.graphml
17 17 grafo1671.17.graphml
19 21 grafo1672.19.graphml
20 22 grafo1673.20.graphml
12 16 grafo1674.12.graphml
19 21 grafo1675.19.graphml
20 22 grafo1676.20.graphml
21 20 grafo1677.21.graphml
23 27 grafo1678.23.graphml
18 24 grafo1679.18.graphml
31 40 grafo168.31.graphml
32 44 grafo1680.32.graphml
19 23 grafo1684.19.graphml
23 23 grafo1685.23.graphml
16 18 grafo1686.16.graphml
30 32 grafo1687.30.graphml
13 17 grafo1688.13.graphml
31 34 grafo1689.31.graphml
20 24 grafo1690.20.graphml
16 19 grafo1691.16.graphml
16 17 grafo1692.16.graphml
12 13 grafo1693.12.graphml
32 38 grafo1694.32.graphml
15 17 grafo1695.15.graphml
24 28 grafo1696.24.graphml
21 24 grafo1699.21.graphml
15 19 grafo1700.15.graphml
30 36 grafo1702.30.graphml
18 20 grafo1703.18.graphml
10 15 grafo1704.10.graphml
19 24 grafo1705.19.graphml
24 30 grafo1706.24.graphml
18 21 grafo1707.18.graphml
21 26 grafo1708.21.graphml
13 19 grafo1709.13.graphml
22 25 grafo1712.22.graphml
19 19 grafo1713.19.graphml
12 18 grafo1714.12.graphml
20 23 grafo1716.20.graphml
14 14 grafo1717.14.graphml
13 16 grafo1719.13.graphml
30 33 grafo172.30.graphml
19 25 grafo1720.19.graphml
24 27 grafo1721.24.graphml
10 15 grafo1723.10.graphml
19 21 grafo1724.19.graphml
22 26 grafo1726.22.graphml
21 23 grafo1727.21.graphml
13 19 grafo1729.13.graphml
26 31 grafo173.26.graphml
29 35 grafo1730.29.graphml
16 19 grafo1731.16.graphml
17 20 grafo1732.17.graphml
20 24 grafo1733.20.graphml
11 14 grafo1734.11.graphml
11 14 grafo1735.11.graphml
27 35 grafo1736.27.graphml
22 28 grafo1737.22.graphml
15 15 grafo1738.15.graphml
16 21 grafo1739.16.graphml
27 28 grafo174.27.graphml
10 13 grafo1740.10.graphml
16 16 grafo1741.16.graphml
25 32 grafo1743.25.graphml
12 15 grafo1744.12.graphml
17 20 grafo1745.17.graphml
16 17 grafo1748.16.graphml
23 24 grafo175.23.graphml
17 21 grafo1751.17.graphml
21 29 grafo1752.21.graphml
16 23 grafo1753.16.graphml
20 22 grafo1755.20.graphml
16 20 grafo1756.16.graphml
20 25 grafo1757.20.graphml
37 45 grafo1758.37.graphml
30 35 grafo176.30.graphml
20 26 grafo1761.20.graphml
21 25 grafo1762.21.graphml
12 21 grafo1763.12.graphml
22 31 grafo1765.22.graphml
11 17 grafo1766.11.graphml
26 30 grafo1768.26.graphml
16 20 grafo1769.16.graphml
11 12 grafo177.11.graphml
38 45 grafo1770.38.graphml
22 26 grafo1771.22.graphml
15 25 grafo1772.15.graphml
10 15 grafo1774.10.graphml
31 40 grafo1775.31.graphml
23 32 grafo1777.23.graphml
15 20 grafo1778.15.graphml
18 24 grafo1780.18.graphml
14 20 grafo1781.14.graphml
15 22 grafo1782.15.graphml
37 44 grafo1785.37.graphml
21 25 grafo1786.21.graphml
16 16 grafo1787.16.graphml
33 42 grafo1788.33.graphml
35 42 grafo179.35.graphml
16 17 grafo1790.16.graphml
11 15 grafo1791.11.graphml
16 22 grafo1792.16.graphml
17 20 grafo1794.17.graphml
11 15 grafo1795.11.graphml
31 40 grafo1796.31.graphml
19 27 grafo1797.19.graphml
23 31 grafo1798.23.graphml
26 30 grafo1799.26.graphml
27 37 grafo180.27.graphml
19 24 grafo1800.19.graphml
20 23 grafo1801.20.graphml
13 18 grafo1802.13.graphml
